route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
001,SUN,6508_SUN_32_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_33_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_34_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_35_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_36_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_37_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_38_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_39_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_40_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_41_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_42_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_43_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_44_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_45_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_46_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_47_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_48_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_49_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_50_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_51_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_52_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_53_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_54_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_55_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_56_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_57_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_58_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_59_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_60_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_61_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_62_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_63_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_64_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_65_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_66_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_67_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_68_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,SUN,6508_SUN_69_654818,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6509_WD_0_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_1_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_2_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_3_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_4_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_5_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_6_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_7_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_8_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_9_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_10_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_11_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_12_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_13_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_14_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_15_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_16_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_17_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_18_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_19_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_20_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_21_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_22_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_23_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_24_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_25_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_26_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_27_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_28_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_29_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_30_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_31_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_32_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_33_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_34_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_35_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_36_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_37_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_38_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_39_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_40_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_41_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_42_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_43_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_44_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_45_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_46_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_47_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_48_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_49_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_50_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_51_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_52_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_53_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_54_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_55_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_56_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_57_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_58_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_59_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_60_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_61_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_62_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_63_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_64_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_65_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_66_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_67_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_68_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_69_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_70_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_71_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_72_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_73_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_74_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_75_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_76_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_77_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_78_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_79_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_80_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_81_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_82_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_83_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_84_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_85_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_86_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_87_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_88_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_89_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_90_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_91_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_92_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_93_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_94_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_95_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_96_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_97_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_98_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_99_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_100_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_101_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_102_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_103_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_104_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_105_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_106_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_107_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_108_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_109_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_110_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_111_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_112_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_113_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_114_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_115_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_116_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_117_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_118_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_119_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_120_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_121_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_122_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_123_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_124_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_125_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_126_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_127_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_128_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_129_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_130_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_131_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_132_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_133_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_134_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_135_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_136_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_137_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_138_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6509_WD_139_654813,SAO PAULO (METRO CAPAO REDONDO),0,6509
001,WD,6508_WD_0_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_1_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_2_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_3_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_4_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_5_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_6_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_7_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_8_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_9_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_10_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_11_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_12_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_13_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_14_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_15_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_16_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_17_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_18_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_19_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_20_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_21_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_22_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_23_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_24_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_25_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_26_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_27_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_28_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_29_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_30_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_31_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_32_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_33_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_34_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_35_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_36_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_37_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_38_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_39_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_40_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_41_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_42_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_43_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_44_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_45_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_46_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_47_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_48_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_49_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_50_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_51_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_52_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_53_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_54_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_55_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_56_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_57_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_58_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_59_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_60_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_61_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_62_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_63_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_64_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_65_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_66_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_67_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_68_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_69_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_70_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_71_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_72_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_73_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_74_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_75_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_76_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_77_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_78_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_79_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_80_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_81_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_82_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_83_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_84_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_85_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_86_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_87_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_88_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_89_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_90_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_91_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_92_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_93_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_94_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_95_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_96_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_97_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_98_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_99_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_100_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_101_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_102_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_103_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_104_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_105_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_106_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_107_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_108_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_109_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_110_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_111_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_112_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_113_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_114_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_115_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_116_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_117_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_118_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_119_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_120_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_121_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_122_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_123_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_124_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_125_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_126_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_127_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
001,WD,6508_WD_128_654814,ITAPECERICA DA SERRA (PARQUE PARAISO),1,6508
